Everytime I open app all I get is a black screen .,"[-0.08333333333333333, 0.4666666666666667]","[0.0, 1.0, 0.0]",1
Lots of options 5/10,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"There are many great qualities and would be a 5 🌟 if the sound quality, balancing, and connections could be fixed","[0.45000000000000007, 0.46249999999999997]","[0.186, 0.814, 0.0]",-1
"Very good app, does it's purpose. I just wish it was a little more social, i.e. I could search up a game and find all chats for that game.","[0.07597222222222222, 0.4411111111111112]","[0.204, 0.796, 0.0]",3
Will not recognize my phone as an audio device ....,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"I am ao sad that can't host my real own Server :/  I can only choose to let ""my Server"" run in Frankfurt, Amsterdam, London etc... But i want to run it from my own PC! Just like my Minecraft-, Mumble- and Webpage Server!","[0.21749999999999997, 1.0]","[0.081, 0.789, 0.13]",1
"So I downloaded the app and joined the game server and could hear my friends fine in the chat. But once I pressed the home button to go to the game I could no longer hear my friends and vise versa, I tried resintalling and nothint changed, I have a galaxy s7edge if that helps but can someone help me resolve this?","[-0.1277777777777778, 0.43333333333333335]","[0.22, 0.756, 0.025]",1
Very useful,"[0.39, 0.0]","[0.762, 0.238, 0.0]",2
SingLee and ready to MingLee,"[0.2, 0.5]","[0.385, 0.615, 0.0]",2
"NEVER MISS A MEME AGAIN! By far the best VOiP program out there for both mobile and desktops. Great quality, easy access when on the go, and extremely reliable. If you are having any doubts about leaving behind other VOiP programs, stop that now and get Discord™","[0.2404761904761905, 0.7083333333333333]","[0.197, 0.687, 0.116]",-1
I have a minor problem I don't get notification when I am mentioned somewhere and disconected from wifi. But still awesome!,"[0.475, 0.6]","[0.199, 0.679, 0.122]",1
Awesomly epic,"[0.1, 0.4]","[0.0, 1.0, 0.0]",3
"When I have mobile push notifications on, the notif appears for each message instead of just one. I prefer to have it only pop up once so that it doesn't block the top portion of my screen forever.","[0.25, 0.75]","[0.063, 0.895, 0.042]",1
"Well, I can't log in, when I type my gmail account and password it says that the email does not exist. And it worked before, heck it works just fine on my PC","[0.4166666666666667, 0.5]","[0.119, 0.881, 0.0]",1
If it wants to be great it needs a PTT button overlay so I can look at other stuff on my phone and maintain a conversation.,"[0.2916666666666667, 0.4083333333333334]","[0.157, 0.843, 0.0]",1
"This is the best app to use but is way too bugy, sometimes my messages wont load sometkmes it wont let me connect to the voice channel please fix this","[1.0, 0.3]","[0.165, 0.835, 0.0]",1
Dhd,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Can't seem to find pinned messages on this app though. I'm sure it will come!,"[0.625, 0.8888888888888888]","[0.156, 0.844, 0.0]",1
"Not just an app, but an all around platform. Me and my friends were finally able to replace Skype with this, and it has almost any feature you could want.","[0.5, 0.625]","[0.167, 0.833, 0.0]",1
Awesome place for us gamer nerds,"[1.0, 1.0]","[0.451, 0.549, 0.0]",3
I have discord on my PC and this app is exactly like it,"[0.25, 0.25]","[0.164, 0.658, 0.178]",1
"It randomly freezes/crashes and has no text moderation, but that's really all it's missing.","[-0.16666666666666666, 0.25]","[0.0, 0.714, 0.286]",1
I'm Incapable of changing my profile picture. After saving the changes I made to my profile everything changes properly except for my profile picture. Update: Bug was fixed with astounding speed. Thank you,"[0.2333333333333333, 0.43333333333333335]","[0.144, 0.786, 0.07]",2
"I am really liking the layout, functionality and the app also syncs perfectly with the desktop version... but quite often when I send a message the app decides to send it multiple times in a row - mostly two, sometimes more.","[0.44000000000000006, 0.44000000000000006]","[0.119, 0.881, 0.0]",3
"it's nice, but it'd be better if we could kick/ban and remove problematic messages on the phone app","[0.55, 0.75]","[0.234, 0.61, 0.157]",2
It is amazing p.s. in not a bot,"[0.6000000000000001, 0.9]","[0.388, 0.612, 0.0]",3
Such a fun way to chat with my gamer pals.,"[0.15, 0.35]","[0.292, 0.708, 0.0]",3
I met so many new friends with this app,"[0.3181818181818182, 0.4772727272727273]","[0.325, 0.675, 0.0]",3
barely worKS and only plays sound through ear piece now no long through speaker. I can't hold my phone to my head while I'm using discord. that's garbage..and yes the option to play through speaker is selected.,"[0.11875000000000001, 0.475]","[0.165, 0.721, 0.114]",1
No problems with the application and great for gaming.,"[0.8, 0.75]","[0.273, 0.4, 0.327]",2
"Love the concept and pc client is good, but android app keeps repeating messages sent, loosing connection, not showing a message which you can see on a lockscreen or top bar for ages and makes it seemingly load again in the app also joining channels doesn't always work. Thanks for the reply but alas it's not the case, I have used it and experienced the same across 3 different phones and it still happens across numerous wifi and cellular data connections. Would love to help in any way I can though :)","[0.3, 0.6022727272727273]","[0.192, 0.753, 0.055]",1
"You should be able to put your birthday, your mood, and a description on your profile. Also the leader of the group chat should NOT be able to change everyone else's names.","[0.5, 0.625]","[0.0, 1.0, 0.0]",3
Met a lot of people here. Worth a try,"[0.3, 0.1]","[0.241, 0.759, 0.0]",3
"I am enjoying this app, however the sound is really laggy and distorted sometimes. I don't know if it's too many people online or my connection. Or if it's the server.","[0.4, 0.425]","[0.102, 0.809, 0.089]",3
Doesn't always let me sign in and has crashed a few times,"[-0.2, 0.1]","[0.0, 1.0, 0.0]",1
Best chat app...I use it on my computer to chat while playing online...way better than using skype,"[0.75, 0.4]","[0.389, 0.611, 0.0]",3
But please give users the ability to edit the game they are playing manually on mobile like you can on pc,"[-0.4, 0.4]","[0.344, 0.656, 0.0]",1
its super cool and an easy way to text with friends its just awesome!,"[0.5291666666666667, 0.7875]","[0.648, 0.352, 0.0]",3
My boy and homie imdavisss brought me here this is a great app for gamers to get in contact with each other,"[0.3375, 0.5625]","[0.17, 0.83, 0.0]",3
"Random crashes, the ability to fully manage a server on the Android app still isn't a thing, random bugs, and the fact that there still isn't video calling makes this a downgrade of Skype in some ways. In my opinion the majority of people aren't going to just ""ditch Skype"" because in many ways there's no point unless it's for larger groups of people. Having to friend request people that you previously shared a group with just to pm them is dumb. And why can't people with ""manage roles"" edit their own role?","[-0.06309523809523808, 0.5238095238095238]","[0.081, 0.862, 0.056]",1
So nice,"[0.6, 1.0]","[0.756, 0.244, 0.0]",3
"Finally! Discord is awesome, I just wish I had heard about it sooner. Perfect especially for when I'm at my PC with no mic - just pop open the mobile app and away we go. Web browser support has many advantages as well! Keep it up!","[0.4635416666666667, 0.8333333333333334]","[0.319, 0.598, 0.084]",2
What the heck?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Its great all it needs are server settings snd its awesome.,"[0.9, 0.875]","[0.477, 0.523, 0.0]",1
Worthy of 5 🌟🌟,"[0.3333333333333333, 1.0]","[0.592, 0.408, 0.0]",-1
Why can't I connect it to twitch?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Server settings are not available,"[-0.2, 0.4]","[0.0, 1.0, 0.0]",1
Great competitor for team speak. It's android version is unbeatable. Gamers will love it,"[0.65, 0.675]","[0.409, 0.591, 0.0]",3
Very good...,"[0.9099999999999999, 0.7800000000000001]","[0.0, 1.0, 0.0]",3
"Sometimes I get bugs, but other than that it's my go to for in chat gaming. A way to bring friends together and just feel lthe synergy. The connection is awesome","[0.4375, 0.6875]","[0.266, 0.734, 0.0]",1
About time it supported server specific nicknames.,"[0.0, 0.125]","[0.277, 0.723, 0.0]",2
This is better than Skype,"[0.5, 0.5]","[0.42, 0.58, 0.0]",1
Easy to use and learn. Better quality. A lot better than Skype.,"[0.4777777777777778, 0.6111111111111112]","[0.521, 0.479, 0.0]",2
Amazing!,"[0.7500000000000001, 0.9]","[1.0, 0.0, 0.0]",4
Helps me stay connected with my guildmates.,"[0.0, 0.0]","[0.302, 0.698, 0.0]",2
"Love the design and functionality. Would appreciate if it could mute background sound when I speak, not just the other side.","[0.25833333333333336, 0.4583333333333333]","[0.277, 0.723, 0.0]",2
Love it.,"[0.5, 0.6]","[0.808, 0.192, 0.0]",3
"My clan uses this app for Clash of Clans and it is so helpful being able to use this for war calls, strategies, and getting to know my clanmates. Great job!","[0.75, 0.6875]","[0.201, 0.702, 0.098]",1
Works better than skype and team speak!,"[0.625, 0.5]","[0.347, 0.653, 0.0]",3
Can't manage server's settings yet it's a big turn off.,"[0.0, 0.1]","[0.0, 1.0, 0.0]",1
This app is the best. Great quality when you talk to friends. I really prefer this than skype,"[0.6666666666666666, 0.4166666666666667]","[0.449, 0.551, 0.0]",3
Such a hassle to go on pc just to edit roles and such :(,"[-0.25, 0.6666666666666666]","[0.0, 0.805, 0.195]",2
Its not working ever since update keeps disconnecting from chat,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Me and a friend tried to connect to each other using the app,  but despite then sending me friend requests, and me sending them back, neither of us got anything,  and my Direct messages doesn't work,  when I go into it,  nothing shows up.  I've tried reinstalling the app,  but it didn't work.","[-0.008333333333333331, 0.25833333333333336]","[0.116, 0.884, 0.0]",1
I was able to talk with my friends anytime i wanted.,"[0.5, 0.625]","[0.279, 0.721, 0.0]",3
Just pure awesome,"[0.6071428571428571, 0.75]","[0.672, 0.328, 0.0]",3
This app is fully loaded and filled with useful features. It also has a PC variant and one for friends on iOS. Great interface and VOIP.,"[0.5, 0.5499999999999999]","[0.315, 0.685, 0.0]",2
Mikor nem vagyok gépközelben láthatom ki van fent,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
"I don't know how I survived without it. Great way to stay updated with your friends, or chat while in-game. Just wish it had things from pc version, such as the ability to to modify nicknames.","[0.4, 0.625]","[0.188, 0.673, 0.139]",1
Needs separate notifications for when someone mentions you.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Made my own group and now me and my friends can play and talk with is awesome,"[0.8, 1.0]","[0.407, 0.593, 0.0]",3
This app also has a pc version of it...So easy to create server..,"[0.43333333333333335, 0.8333333333333334]","[0.333, 0.667, 0.0]",3
it's a ready good gaming chat app!! And I really recommend it,"[0.4666666666666666, 0.43333333333333335]","[0.556, 0.444, 0.0]",2
It gave me no directions when i first installed it and i had no were to go although i have heard good things about it i don't understand. Fix it and i might reinstall it.,"[0.475, 0.4666666666666667]","[0.085, 0.787, 0.128]",1
I am randomly disconnecting from voice chat while playing games can you help me,"[-0.5, 0.5]","[0.29, 0.71, 0.0]",1
Thanks for making discord I made so my friends thanks,"[0.2, 0.2]","[0.551, 0.292, 0.158]",3
Met all my new friends here!,"[0.17045454545454544, 0.45454545454545453]","[0.404, 0.596, 0.0]",3
Best thing to use. No Skype.  No curse. No AIM. Use this instead,"[1.0, 0.3]","[0.188, 0.359, 0.453]",3
Just like the title says,"[0.0, 0.0]","[0.385, 0.615, 0.0]",2
Can post lewd stuff,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
It starts acting weird if you use it for a long time,"[-0.18333333333333335, 0.4666666666666666]","[0.0, 0.855, 0.145]",1
"Edge swipe is really difficult to use and makes it frustrating to use regularly.  Other than that, the mobile app always seems to be playing catch-up with the web browser and pc apps.  It works, though.","[-0.3416666666666666, 0.7583333333333333]","[0.044, 0.815, 0.141]",1
"Better then TeamSpeak, Skype and more!","[0.5625, 0.5]","[0.39, 0.61, 0.0]",3
Loving Discord so far. I hope a video call option would come soon.,"[0.35, 0.975]","[0.398, 0.45, 0.152]",2
"I liked the app when I had it on my nextbook tablet, so I thought I'd add it onto my older mobile device. Unfortunately it refuses to open so I can sign in.","[0.06666666666666665, 0.6583333333333333]","[0.087, 0.839, 0.075]",3
It just works,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
I was highly skeptical of this app at first. And i admit they really need to make the UI and navigating the app more user friendly. If it wasn't for my friends I would have uninstalled it the day I installed it. But now I absolutely love this app and being able to chat with my gaming friends ALL day is so awesome!!,"[0.353125, 0.5322916666666666]","[0.21, 0.686, 0.104]",1
